origin,destination,dist_km,total_veh,n_av,n_normal,av_fraction,E_eff,ground_max,domain_max,ground_mean
2126,2136,2.368,330155.725349755,66031.145069951,264124.580279804,0.2,5.60449533772732e-07,3.83799592000185e-06,3.83799592000185e-06,2.48708537912483e-06
2127,2110,2.811209001,235.741895476625,47.148379095325,188.5935163813,0.2,4.00179143555999e-10,2.74045356037459e-09,2.74045356037459e-09,1.77585962159515e-09
2127,2111,2.385681299,352.595951417004,70.5191902834008,282.076761133603,0.2,5.98542510121457e-10,4.09885917172582e-09,4.09885917172582e-09,2.65612911779387e-09
2127,2118,2.627991548,468.929277348294,93.7858554696588,375.143421878635,0.2,7.96021921424573e-10,5.45121139827451e-09,5.45121139827451e-09,3.5324759196619e-09
2127,2125,2.505750037,458.347308320227,91.6694616640454,366.677846656182,0.2,7.78058702395447e-10,5.32819807202585e-09,5.32819807202585e-09,3.45276123222409e-09
2127,2210,1.386892182,659690.130503596,131938.026100719,527752.104402877,0.2,1.11984435733635e-06,7.66876911389648e-06,7.66876911389648e-06,4.96949031124734e-06
2128,2110,3.397016429,658910.987260137,131782.197452027,527128.78980811,0.2,1.11852173763295e-06,7.65971172564029e-06,7.65971172564029e-06,4.96362097256785e-06
2129,2113,1.708088604,264274.747276829,52854.9494553658,211419.797821463,0.2,4.4861454013042e-07,3.07214239805623e-06,3.07214239805623e-06,1.99079952143135e-06
2130,2115,3.902644454,349.768699398312,69.9537398796624,279.81495951865,0.2,5.93743162558863e-10,4.06599291838109e-09,4.06599291838109e-09,2.63483123737293e-09
2130,2119,2.96757456,385.970807868322,77.1941615736644,308.776646294658,0.2,6.55197359035732e-10,4.4868353691857e-09,4.4868353691857e-09,2.90754416571566e-09
2130,2120,2.994964442,132395.327950821,26479.0655901642,105916.262360657,0.2,2.24745155472073e-07,1.53906986760342e-06,1.53906986760342e-06,9.9734294797432e-07
2130,2121,2.378980882,643.901576466647,128.780315293329,515.121261173318,0.2,1.09304279955758e-09,7.48523025231125e-09,7.48523025231125e-09,4.85055406726363e-09
2130,2131,2.835131619,610.693946392235,122.138789278447,488.555157113788,0.2,1.03667182257941e-09,7.09919802887032e-09,7.09919802887032e-09,4.60039874693423e-09
2130,2132,5.006153108,329892.756345031,65978.5512690062,263914.205076025,0.2,5.60003135770886e-07,3.83493895660633e-06,3.83493895660633e-06,2.48510441585025e-06
2131,2126,2.715138703,807.301784094474,161.460356818895,645.841427275579,0.2,1.3704196952221e-09,9.38472579956761e-09,9.38472579956761e-09,6.08145886804094e-09
2131,2130,2.835131619,561.117603134655,112.223520626931,448.894082507724,0.2,9.52514449765618e-10,6.52288270691237e-09,6.52288270691237e-09,4.22693680458632e-09
2131,2132,3.076300139,330155.725349755,66031.145069951,264124.580279804,0.2,5.60449533772732e-07,3.83799592000185e-06,3.83799592000185e-06,2.48708537912483e-06
2131,2136,2.155,330155.725349755,66031.145069951,264124.580279804,0.2,5.60449533772732e-07,3.83799592000185e-06,3.83799592000185e-06,2.48708537912483e-06
2132,2130,5.006153108,329318.909090909,65863.7818181818,263455.127272727,0.2,5.59029012345679e-07,3.82826809418923e-06,3.82826809418923e-06,2.48078158572496e-06
2132,2131,3.076300139,329538.030769231,65907.6061538462,263630.424615385,0.2,5.59400978157645e-07,3.83081534096648e-06,3.83081534096648e-06,2.48243224412814e-06
2132,2136,2.44,733.333333333333,146.666666666667,586.666666666666,0.2,1.24485596707819e-09,8.52485698484581e-09,8.52485698484581e-09,5.52424953232623e-09
2134,2135,2.171957846,330000,66000,264000,0.2,5.60185185185185e-07,3.83618564318061e-06,3.83618564318061e-06,2.4859122895468e-06
2134,2215,2.613197929,330000,66000,264000,0.2,5.60185185185185e-07,3.83618564318061e-06,3.83618564318061e-06,2.4859122895468e-06
2135,2134,2.171957846,330254.870481472,66050.9740962944,264203.896385178,0.2,5.60617835693857e-07,3.83914846282271e-06,3.83914846282271e-06,2.48783224609872e-06
2136,2126,2.368,329538.030769231,65907.6061538462,263630.424615385,0.2,5.59400978157645e-07,3.83081534096648e-06,3.83081534096648e-06,2.48243224412814e-06
2136,2131,2.155,329538.030769231,65907.6061538462,263630.424615385,0.2,5.59400978157645e-07,3.83081534096648e-06,3.83081534096648e-06,2.48243224412814e-06
2136,2132,2.44,733.333333333333,146.666666666667,586.666666666666,0.2,1.24485596707819e-09,8.52485698484581e-09,8.52485698484581e-09,5.52424953232623e-09
2203,2108,0.682207211,219717.449275363,43943.4898550726,175773.95942029,0.2,3.72977151547684e-07,2.04106049611157e-06,2.04106049611157e-06,1.33278837573737e-06
2203,2109,0.512428871,220000.000000001,44000.0000000002,176000.000000001,0.2,3.73456790123459e-07,1.68018175447533e-06,1.68018175447533e-06,1.03549949339064e-06
2203,2114,0.667789107,220000.000000001,44000.0000000002,176000.000000001,0.2,3.73456790123459e-07,2.00538107914711e-06,2.00538107914711e-06,1.30463107447111e-06
2210,2127,1.386892182,658983.038930058,131796.607786012,527186.431144047,0.2,1.11864404756646e-06,7.66054931225158e-06,7.66054931225158e-06,4.96416374266404e-06
2215,2115,0.907591305,1015.60592315095,203.12118463019,812.48473852076,0.2,1.72402240041056e-09,1.11854206295759e-08,1.11854206295759e-08,7.36731241649994e-09
2215,2134,2.613197929,331251.245914268,66250.2491828536,265000.996731414,0.2,5.62309213743356e-07,3.85073113291517e-06,3.85073113291517e-06,2.49533800953324e-06
